ID,Group,Type,Matrix,Mineralisation Style,SuperCRM,Status,Catalogue File Name,Ag,Ag Method,Al,Al Method,As,As Method,Au,Au Method,B,B Method,Ba,Ba Method,Be,Be Method,Bi,Bi Method,Ca,Ca Method,Cd,Cd Method,Ce,Ce Method,Cl,Cl Method,Co,Co Method,Cr,Cr Method,Cs,Cs Method,Cu,Cu Method,Dy,Dy Method,Er,Er Method,Eu,Eu Method,Fe,Fe Method,Ga,Ga Method,Gd,Gd Method,Ge,Ge Method,Hf,Hf Method,Hg,Hg Method,Ho,Ho Method,In,In Method,Ir,Ir Method,K,K Method,La,La Method,Li,Li Method,Lu,Lu Method,Mg,Mg Method,Mn,Mn Method,Mo,Mo Method,Na,Na Method,Nb,Nb Method,Nd,Nd Method,Ni,Ni Method,P,P Method,Pb,Pb Method,Pd,Pd Method,Pr,Pr Method,Pt,Pt Method,Rb,Rb Method,Re,Re Method,Rh,Rh Method,Ru,Ru Method,S,S Method,Sb,Sb Method,Sc,Sc Method,Se,Se Method,Si,Si Method,Sm,Sm Method,Sn,Sn Method,Sr,Sr Method,Ta,Ta Method,Tb,Tb Method,Te,Te Method,Th,Th Method,Ti,Ti Method,Tl,Tl Method,Tm,Tm Method,U,U Method,V,V Method,W,W Method,Y,Y Method,Yb,Yb Method,Zn,Zn Method,Zr,Zr Method
OREAS0924,Cu ore,primary,siltstone,structurally-controlled sediment-hosted,yes,Current,oreas-catalogue-2023-11-03.csv,1.92,Aqua Regia Digestion,74900.0,4-Acid Digestion,8.49,4-Acid Digestion,,,,,442.0,4-Acid Digestion,2.42,4-Acid Digestion,27.0,4-Acid Digestion,4690.0,4-Acid Digestion,0.48,4-Acid Digestion,85.0,4-Acid Digestion,,,23.0,4-Acid Digestion,74.0,4-Acid Digestion,6.73,4-Acid Digestion,5120.0,4-Acid Digestion,5.1,4-Acid Digestion,2.89,4-Acid Digestion,1.36,4-Acid Digestion,64600.0,4-Acid Digestion,21.0,4-Acid Digestion,5.78,4-Acid Digestion,,,3.33,4-Acid Digestion,,,0.98,4-Acid Digestion,0.59,4-Acid Digestion,,,26100.0,4-Acid Digestion,42.0,4-Acid Digestion,32.0,4-Acid Digestion,0.39,4-Acid Digestion,17200.0,4-Acid Digestion,950.0,4-Acid Digestion,0.94,4-Acid Digestion,3230.0,4-Acid Digestion,14.0,4-Acid Digestion,36.0,4-Acid Digestion,38.0,Peroxide Fusion ICP,640.0,4-Acid Digestion,92.0,4-Acid Digestion,,,9.62,4-Acid Digestion,,,173.0,Peroxide Fusion ICP,,,,,,,8040.0,4-Acid Digestion,1.33,4-Acid Digestion,13.2,4-Acid Digestion,7.86,4-Acid Digestion,292500.0,Peroxide Fusion ICP,6.84,Peroxide Fusion ICP,13.6,4-Acid Digestion,40.0,4-Acid Digestion,1.11,4-Acid Digestion,0.86,4-Acid Digestion,,,16.6,4-Acid Digestion,4020.0,4-Acid Digestion,0.9,4-Acid Digestion,0.4,4-Acid Digestion,3.06,4-Acid Digestion,94.0,Peroxide Fusion ICP,5.41,4-Acid Digestion,26.0,4-Acid Digestion,2.58,4-Acid Digestion,380.0,4-Acid Digestion,109.0,4-Acid Digestion
OREAS0925,Cu ore,primary,siltstone,structurally-controlled sediment-hosted,yes,Current,oreas-catalogue-2023-11-03.csv,2.41,Aqua Regia Digestion,73200.0,4-Acid Digestion,9.6,4-Acid Digestion,,,,,425.0,4-Acid Digestion,2.32,4-Acid Digestion,31.0,4-Acid Digestion,4580.0,4-Acid Digestion,0.54,4-Acid Digestion,82.0,4-Acid Digestion,,,25.0,4-Acid Digestion,70.0,4-Acid Digestion,6.5,4-Acid Digestion,6150.0,4-Acid Digestion,4.82,4-Acid Digestion,2.7,4-Acid Digestion,1.28,4-Acid Digestion,68600.0,4-Acid Digestion,20.0,4-Acid Digestion,5.58,4-Acid Digestion,,,3.15,4-Acid Digestion,,,0.93,4-Acid Digestion,0.67,4-Acid Digestion,,,24700.0,4-Acid Digestion,41.0,4-Acid Digestion,32.0,4-Acid Digestion,0.38,4-Acid Digestion,17900.0,4-Acid Digestion,990.0,4-Acid Digestion,0.99,4-Acid Digestion,2860.0,4-Acid Digestion,13.3,4-Acid Digestion,35.0,4-Acid Digestion,36.0,Peroxide Fusion ICP,620.0,4-Acid Digestion,110.0,4-Acid Digestion,,,9.36,4-Acid Digestion,,,166.0,Peroxide Fusion ICP,,,,,,,9620.0,4-Acid Digestion,1.36,4-Acid Digestion,13.1,4-Acid Digestion,9.07,4-Acid Digestion,294300.0,Peroxide Fusion ICP,6.71,Peroxide Fusion ICP,14.9,4-Acid Digestion,36.0,4-Acid Digestion,1.06,4-Acid Digestion,0.81,4-Acid Digestion,,,16.0,4-Acid Digestion,3910.0,4-Acid Digestion,0.87,4-Acid Digestion,0.39,4-Acid Digestion,2.94,4-Acid Digestion,90.0,Peroxide Fusion ICP,5.82,4-Acid Digestion,25.0,4-Acid Digestion,2.43,4-Acid Digestion,446.0,4-Acid Digestion,106.0,4-Acid Digestion
OREAS0926,Cu ore,primary,siltstone,structurally-controlled sediment-hosted,yes,Current,oreas-catalogue-2023-11-03.csv,2.97,Aqua Regia Digestion,73000.0,4-Acid Digestion,8.64,4-Acid Digestion,,,,,427.0,4-Acid Digestion,2.23,4-Acid Digestion,41.0,4-Acid Digestion,4770.0,4-Acid Digestion,0.51,4-Acid Digestion,84.0,4-Acid Digestion,,,26.0,4-Acid Digestion,70.0,4-Acid Digestion,6.55,4-Acid Digestion,8130.0,4-Acid Digestion,4.94,4-Acid Digestion,2.78,4-Acid Digestion,1.36,4-Acid Digestion,71300.0,4-Acid Digestion,20.0,4-Acid Digestion,5.71,4-Acid Digestion,,,3.12,4-Acid Digestion,,,0.92,4-Acid Digestion,0.84,4-Acid Digestion,,,24900.0,4-Acid Digestion,42.0,4-Acid Digestion,31.0,4-Acid Digestion,0.38,4-Acid Digestion,17300.0,4-Acid Digestion,990.0,4-Acid Digestion,1.04,4-Acid Digestion,2780.0,4-Acid Digestion,13.5,4-Acid Digestion,35.0,4-Acid Digestion,37.0,Peroxide Fusion ICP,620.0,4-Acid Digestion,98.0,4-Acid Digestion,,,9.61,4-Acid Digestion,,,169.0,Peroxide Fusion ICP,,,,,,,11600.0,4-Acid Digestion,1.32,4-Acid Digestion,13.1,4-Acid Digestion,10.7,4-Acid Digestion,293500.0,Peroxide Fusion ICP,6.74,Peroxide Fusion ICP,16.9,4-Acid Digestion,36.0,4-Acid Digestion,1.03,4-Acid Digestion,0.84,4-Acid Digestion,,,16.1,4-Acid Digestion,3910.0,4-Acid Digestion,0.86,4-Acid Digestion,0.39,4-Acid Digestion,2.93,4-Acid Digestion,91.0,Peroxide Fusion ICP,6.6,4-Acid Digestion,25.0,4-Acid Digestion,2.46,4-Acid Digestion,398.0,4-Acid Digestion,107.0,4-Acid Digestion
OREAS0927,Cu ore,primary,siltstone,structurally-controlled sediment-hosted,yes,Current,oreas-catalogue-2023-11-03.csv,3.9,Aqua Regia Digestion,64100.0,4-Acid Digestion,16.3,4-Acid Digestion,,,,,308.0,4-Acid Digestion,1.8,4-Acid Digestion,57.0,4-Acid Digestion,3900.0,4-Acid Digestion,1.01,4-Acid Digestion,72.0,4-Acid Digestion,,,29.0,4-Acid Digestion,62.0,4-Acid Digestion,5.19,4-Acid Digestion,10800.0,4-Acid Digestion,4.08,4-Acid Digestion,2.28,4-Acid Digestion,1.07,4-Acid Digestion,83500.0,4-Acid Digestion,18.1,4-Acid Digestion,4.89,4-Acid Digestion,,,2.87,4-Acid Digestion,,,0.76,4-Acid Digestion,1.07,4-Acid Digestion,,,17900.0,4-Acid Digestion,37.0,4-Acid Digestion,34.0,4-Acid Digestion,0.31,4-Acid Digestion,21100.0,4-Acid Digestion,1150.0,4-Acid Digestion,1.21,4-Acid Digestion,1910.0,4-Acid Digestion,11.1,4-Acid Digestion,31.0,4-Acid Digestion,30.0,Peroxide Fusion ICP,560.0,4-Acid Digestion,209.0,4-Acid Digestion,,,8.25,4-Acid Digestion,,,122.0,Peroxide Fusion ICP,,,,,,,17500.0,4-Acid Digestion,1.65,4-Acid Digestion,11.3,4-Acid Digestion,15.7,4-Acid Digestion,294400.0,Peroxide Fusion ICP,5.88,Peroxide Fusion ICP,21.0,4-Acid Digestion,28.0,4-Acid Digestion,0.86,4-Acid Digestion,0.71,4-Acid Digestion,,,13.9,4-Acid Digestion,3280.0,4-Acid Digestion,0.67,4-Acid Digestion,0.32,4-Acid Digestion,2.6,4-Acid Digestion,77.0,Peroxide Fusion ICP,7.74,4-Acid Digestion,20.0,4-Acid Digestion,1.98,4-Acid Digestion,716.0,4-Acid Digestion,97.0,4-Acid Digestion
OREAS0928,Cu ore,primary,siltstone,structurally-controlled sediment-hosted,yes,Current,oreas-catalogue-2023-11-03.csv,5.11,Aqua Regia Digestion,62800.0,4-Acid Digestion,9.7,4-Acid Digestion,,,,,299.0,4-Acid Digestion,1.97,4-Acid Digestion,79.0,4-Acid Digestion,4440.0,4-Acid Digestion,,,,,,,31.0,4-Acid Digestion,59.0,4-Acid Digestion,,,15300.0,4-Acid Digestion,,,,,,,87900.0,4-Acid Digestion,,,,,,,,,,,,,,,,,19100.0,4-Acid Digestion,35.0,4-Acid Digestion,28.0,4-Acid Digestion,,,16800.0,4-Acid Digestion,1080.0,4-Acid Digestion,,,1880.0,4-Acid Digestion,11.4,4-Acid Digestion,,,28.0,Aqua Regia Digestion,550.0,4-Acid Digestion,122.0,4-Acid Digestion,,,,,,,,,,,,,,,19100.0,4-Acid Digestion,1.39,4-Acid Digestion,,,18.8,4-Acid Digestion,287472.0,Borate Fusion XRF,,,26.0,4-Acid Digestion,33.0,4-Acid Digestion,,,,,,,13.1,4-Acid Digestion,2990.0,4-Acid Digestion,0.72,4-Acid Digestion,,,,,33.0,Aqua Regia Digestion,10.6,4-Acid Digestion,20.0,4-Acid Digestion,,,436.0,4-Acid Digestion,,
OREAS0929,Cu ore,primary,siltstone,structurally-controlled sediment-hosted,yes,Current,oreas-catalogue-2023-11-03.csv,7.03,Aqua Regia Digestion,62200.0,4-Acid Digestion,9.95,4-Acid Digestion,,,,,291.0,4-Acid Digestion,2.0,4-Acid Digestion,111.0,4-Acid Digestion,4360.0,4-Acid Digestion,,,,,,,34.0,4-Acid Digestion,62.0,4-Acid Digestion,,,20000.0,4-Acid Digestion,,,,,,,90000.0,4-Acid Digestion,,,,,,,,,,,,,,,,,20800.0,4-Acid Digestion,,,27.0,4-Acid Digestion,,,16500.0,4-Acid Digestion,1000.0,4-Acid Digestion,,,2100.0,4-Acid Digestion,11.5,4-Acid Digestion,,,30.0,Aqua Regia Digestion,550.0,4-Acid Digestion,130.0,4-Acid Digestion,,,,,,,,,,,,,,,23900.0,4-Acid Digestion,1.48,4-Acid Digestion,,,24.0,4-Acid Digestion,279105.0,Borate Fusion XRF,,,29.0,4-Acid Digestion,33.0,4-Acid Digestion,,,,,,,13.1,4-Acid Digestion,3180.0,4-Acid Digestion,,,,,,,32.0,Aqua Regia Digestion,13.1,4-Acid Digestion,20.0,4-Acid Digestion,,,477.0,4-Acid Digestion,88.0,4-Acid Digestion
OREAS0093,Cu ore,primary,siltstone,structurally-controlled sediment-hosted,no,Archived,oreas-catalogue-2023-11-03.csv,1.76,Aqua Regia Digestion,,,,,,,,,,,,,4.6,4-Acid Digestion,,,,,,,,,18.8,4-Acid Digestion,,,,,5817.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,4-Acid Digestion,,,,,,,,,,,,,,,7082.0,4-Acid Digestion,1.7,4-Acid Digestion,,,7.49,4-Acid Digestion,,,,,14.9,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,4-Acid Digestion,,
OREAS0930,Cu ore,primary,siltstone,structurally-controlled sediment-hosted,yes,Current,oreas-catalogue-2023-11-03.csv,9.13,Aqua Regia Digestion,63500.0,4-Acid Digestion,11.1,4-Acid Digestion,,,,,284.0,4-Acid Digestion,2.03,4-Acid Digestion,136.0,4-Acid Digestion,4330.0,4-Acid Digestion,0.75,4-Acid Digestion,,,,,37.0,4-Acid Digestion,63.0,4-Acid Digestion,,,25200.0,4-Acid Digestion,,,,,,,94700.0,4-Acid Digestion,,,,,,,,,,,,,,,,,22300.0,4-Acid Digestion,35.0,4-Acid Digestion,27.0,4-Acid Digestion,,,15600.0,4-Acid Digestion,950.0,4-Acid Digestion,,,2220.0,4-Acid Digestion,11.6,4-Acid Digestion,,,31.0,Aqua Regia Digestion,560.0,4-Acid Digestion,141.0,4-Acid Digestion,,,,,,,,,,,,,,,28800.0,4-Acid Digestion,1.51,4-Acid Digestion,,,30.0,4-Acid Digestion,272000.0,Borate Fusion XRF,,,31.0,4-Acid Digestion,35.0,4-Acid Digestion,,,,,,,13.5,4-Acid Digestion,3100.0,4-Acid Digestion,0.8,4-Acid Digestion,,,,,30.0,Aqua Regia Digestion,14.5,4-Acid Digestion,20.0,4-Acid Digestion,,,492.0,4-Acid Digestion,89.0,4-Acid Digestion
OREAS0931,Cu ore,primary,siltstone,structurally-controlled sediment-hosted,yes,Current,oreas-catalogue-2023-11-03.csv,14.2,Aqua Regia Digestion,59600.0,4-Acid Digestion,11.6,4-Acid Digestion,,,,,41.0,Aqua Regia Digestion,1.99,4-Acid Digestion,204.0,4-Acid Digestion,4530.0,4-Acid Digestion,,,,,,,47.0,4-Acid Digestion,58.0,4-Acid Digestion,,,38200.0,4-Acid Digestion,,,,,,,113200.0,4-Acid Digestion,,,,,,,,,,,,,,,,,2420.0,Aqua Regia Digestion,34.0,4-Acid Digestion,24.0,4-Acid Digestion,,,15000.0,4-Acid Digestion,950.0,4-Acid Digestion,,,2010.0,4-Acid Digestion,11.0,4-Acid Digestion,,,29.0,Aqua Regia Digestion,510.0,4-Acid Digestion,147.0,4-Acid Digestion,,,,,,,,,,,,,,,41200.0,4-Acid Digestion,1.7,4-Acid Digestion,,,44.0,4-Acid Digestion,257136.0,Borate Fusion XRF,,,42.0,4-Acid Digestion,34.0,4-Acid Digestion,,,,,,,12.3,4-Acid Digestion,2940.0,4-Acid Digestion,,,,,,,29.0,Aqua Regia Digestion,19.8,4-Acid Digestion,19.6,4-Acid Digestion,,,480.0,4-Acid Digestion,,
OREAS0931b,Cu ore,primary,siltstone,structurally-controlled sediment-hosted,yes,Current,oreas-catalogue-2023-11-03.csv,17.1,Aqua Regia Digestion,55400.0,4-Acid Digestion,99.0,4-Acid Digestion,0.018,Aqua Regia Digestion,114.0,Borate / Peroxide Fusion ICP,1799.0,Borate Fusion XRF,2.08,4-Acid Digestion,211.0,4-Acid Digestion,830.0,4-Acid Digestion,0.64,4-Acid Digestion,71.0,4-Acid Digestion,,,30.0,4-Acid Digestion,72.0,4-Acid Digestion,4.75,4-Acid Digestion,39500.0,4-Acid Digestion,3.06,4-Acid Digestion,1.37,4-Acid Digestion,1.09,4-Acid Digestion,85500.0,4-Acid Digestion,17.7,4-Acid Digestion,4.43,4-Acid Digestion,0.21,4-Acid Digestion,1.82,4-Acid Digestion,0.11,Aqua Regia Digestion,0.49,4-Acid Digestion,3.32,4-Acid Digestion,,,21800.0,4-Acid Digestion,32.0,4-Acid Digestion,17.0,4-Acid Digestion,0.22,4-Acid Digestion,3540.0,4-Acid Digestion,160.0,4-Acid Digestion,3.38,4-Acid Digestion,760.0,4-Acid Digestion,2.72,4-Acid Digestion,30.0,4-Acid Digestion,10.2,Aqua Regia Digestion,270.0,4-Acid Digestion,121.0,4-Acid Digestion,,,8.12,4-Acid Digestion,,,124.0,Borate / Peroxide Fusion ICP,0.002,4-Acid Digestion,,,,,43000.0,4-Acid Digestion,4.22,4-Acid Digestion,10.1,4-Acid Digestion,46.0,4-Acid Digestion,291492.0,Borate Fusion XRF,5.85,Borate / Peroxide Fusion ICP,37.0,4-Acid Digestion,47.0,4-Acid Digestion,0.2,4-Acid Digestion,0.59,4-Acid Digestion,0.16,Aqua Regia Digestion,11.3,4-Acid Digestion,1500.0,4-Acid Digestion,0.71,4-Acid Digestion,0.2,4-Acid Digestion,3.46,4-Acid Digestion,144.0,Borate / Peroxide Fusion ICP,18.8,4-Acid Digestion,13.5,4-Acid Digestion,1.38,4-Acid Digestion,287.0,4-Acid Digestion,62.0,4-Acid Digestion
OREAS0932,Cu ore,primary,siltstone,structurally-controlled sediment-hosted,yes,Current,oreas-catalogue-2023-11-03.csv,22.0,Aqua Regia Digestion,53200.0,4-Acid Digestion,13.1,4-Acid Digestion,,,,,43.0,Aqua Regia Digestion,1.82,4-Acid Digestion,324.0,4-Acid Digestion,4290.0,4-Acid Digestion,,,,,,,60.0,4-Acid Digestion,53.0,4-Acid Digestion,,,61300.0,4-Acid Digestion,,,,,,,142400.0,4-Acid Digestion,,,,,,,,,,,,,,,,,17700.0,4-Acid Digestion,31.0,4-Acid Digestion,20.0,4-Acid Digestion,,,12900.0,4-Acid Digestion,880.0,4-Acid Digestion,,,1790.0,4-Acid Digestion,9.5,4-Acid Digestion,,,28.0,Aqua Regia Digestion,450.0,4-Acid Digestion,184.0,4-Acid Digestion,,,,,,,,,,,,,,,61300.0,4-Acid Digestion,1.98,4-Acid Digestion,,,67.0,4-Acid Digestion,226846.0,Borate Fusion XRF,,,58.0,4-Acid Digestion,34.0,4-Acid Digestion,,,,,,,11.0,4-Acid Digestion,2610.0,4-Acid Digestion,,,,,,,,,27.0,4-Acid Digestion,17.5,4-Acid Digestion,,,591.0,4-Acid Digestion,73.0,4-Acid Digestion
OREAS0932b,Cu ore,primary,siltstone,structurally-controlled sediment-hosted,yes,Current,oreas-catalogue-2023-11-03.csv,27.0,Aqua Regia Digestion,49100.0,4-Acid Digestion,88.0,4-Acid Digestion,0.018,Aqua Regia Digestion,103.0,Borate / Peroxide Fusion ICP,1494.0,Borate Fusion XRF,1.79,4-Acid Digestion,331.0,4-Acid Digestion,1250.0,4-Acid Digestion,0.98,4-Acid Digestion,63.0,4-Acid Digestion,,,46.0,4-Acid Digestion,65.0,4-Acid Digestion,5.06,4-Acid Digestion,62700.0,4-Acid Digestion,2.68,4-Acid Digestion,1.31,4-Acid Digestion,1.02,4-Acid Digestion,118100.0,4-Acid Digestion,16.0,4-Acid Digestion,3.93,4-Acid Digestion,2.09,Borate / Peroxide Fusion ICP,1.63,4-Acid Digestion,0.16,Aqua Regia Digestion,0.44,4-Acid Digestion,5.18,4-Acid Digestion,,,18700.0,4-Acid Digestion,29.0,4-Acid Digestion,14.6,4-Acid Digestion,0.2,4-Acid Digestion,3800.0,4-Acid Digestion,240.0,4-Acid Digestion,3.66,4-Acid Digestion,680.0,4-Acid Digestion,2.33,4-Acid Digestion,28.0,4-Acid Digestion,11.4,Aqua Regia Digestion,260.0,4-Acid Digestion,176.0,4-Acid Digestion,,,7.0,4-Acid Digestion,,,107.0,Borate / Peroxide Fusion ICP,0.003,4-Acid Digestion,,,,,65500.0,4-Acid Digestion,4.29,4-Acid Digestion,8.87,4-Acid Digestion,71.0,4-Acid Digestion,259193.0,Borate Fusion XRF,5.19,Borate / Peroxide Fusion ICP,58.0,4-Acid Digestion,43.0,4-Acid Digestion,0.16,4-Acid Digestion,0.53,4-Acid Digestion,0.21,Aqua Regia Digestion,9.51,4-Acid Digestion,1310.0,4-Acid Digestion,0.64,4-Acid Digestion,0.18,4-Acid Digestion,3.1,4-Acid Digestion,126.0,Borate / Peroxide Fusion ICP,30.0,4-Acid Digestion,12.2,4-Acid Digestion,1.24,4-Acid Digestion,426.0,4-Acid Digestion,55.0,4-Acid Digestion
OREAS0933,Cu ore,primary,siltstone,structurally-controlled sediment-hosted,yes,Current,oreas-catalogue-2023-11-03.csv,30.0,Aqua Regia Digestion,47900.0,4-Acid Digestion,9.61,4-Acid Digestion,,,,,33.0,Aqua Regia Digestion,,,451.0,4-Acid Digestion,3610.0,4-Acid Digestion,,,,,,,60.0,4-Acid Digestion,46.0,4-Acid Digestion,,,83700.0,4-Acid Digestion,,,,,,,177200.0,4-Acid Digestion,6.87,Aqua Regia Digestion,,,,,,,,,,,,,,,14900.0,4-Acid Digestion,28.0,4-Acid Digestion,18.2,4-Acid Digestion,,,11300.0,4-Acid Digestion,830.0,4-Acid Digestion,,,1510.0,4-Acid Digestion,8.1,4-Acid Digestion,,,28.0,Aqua Regia Digestion,420.0,4-Acid Digestion,189.0,4-Acid Digestion,,,,,,,,,,,,,,,84300.0,4-Acid Digestion,2.23,4-Acid Digestion,,,68.0,4-Acid Digestion,199127.0,Borate Fusion XRF,,,73.0,4-Acid Digestion,28.0,4-Acid Digestion,,,,,,,,,2230.0,4-Acid Digestion,,,,,,,,,26.0,4-Acid Digestion,15.1,4-Acid Digestion,,,602.0,4-Acid Digestion,63.0,4-Acid Digestion
OREAS0934,Cu ore,primary,siltstone,structurally-controlled sediment-hosted,yes,Current,oreas-catalogue-2023-11-03.csv,34.0,Aqua Regia Digestion,45800.0,4-Acid Digestion,11.5,4-Acid Digestion,,,,,37.0,Aqua Regia Digestion,,,527.0,4-Acid Digestion,3730.0,4-Acid Digestion,,,,,,,71.0,4-Acid Digestion,43.0,4-Acid Digestion,,,95900.0,4-Acid Digestion,,,,,,,186400.0,4-Acid Digestion,,,,,,,,,,,,,,,,,15100.0,4-Acid Digestion,27.0,4-Acid Digestion,17.3,4-Acid Digestion,,,10800.0,4-Acid Digestion,800.0,4-Acid Digestion,,,1600.0,4-Acid Digestion,7.82,4-Acid Digestion,,,26.0,Aqua Regia Digestion,,,240.0,4-Acid Digestion,,,,,,,,,,,,,,,95500.0,4-Acid Digestion,2.51,4-Acid Digestion,,,85.0,4-Acid Digestion,183562.0,Borate Fusion XRF,,,83.0,4-Acid Digestion,30.0,4-Acid Digestion,,,,,,,9.59,4-Acid Digestion,2160.0,4-Acid Digestion,,,,,,,,,35.0,4-Acid Digestion,14.1,4-Acid Digestion,,,724.0,4-Acid Digestion,58.0,4-Acid Digestion
OREAS0935,Cu ore,primary,siltstone,structurally-controlled sediment-hosted,yes,Current,oreas-catalogue-2023-11-03.csv,44.0,Aqua Regia Digestion,35500.0,4-Acid Digestion,8.72,4-Acid Digestion,,,,,,,,,709.0,4-Acid Digestion,3200.0,4-Acid Digestion,,,,,,,77.0,4-Acid Digestion,38.0,4-Acid Digestion,,,125500.0,4-Acid Digestion,,,,,,,228900.0,4-Acid Digestion,,,,,,,,,,,,,,,,,2170.0,Aqua Regia Digestion,23.0,4-Acid Digestion,12.9,4-Acid Digestion,,,8020.0,4-Acid Digestion,700.0,4-Acid Digestion,,,,,6.53,4-Acid Digestion,,,26.0,Aqua Regia Digestion,,,225.0,4-Acid Digestion,,,,,,,,,,,,,,,118300.0,4-Acid Digestion,2.7,4-Acid Digestion,,,88.0,4-Acid Digestion,146073.0,Borate Fusion XRF,,,108.0,4-Acid Digestion,24.0,4-Acid Digestion,,,,,,,7.9,4-Acid Digestion,1820.0,4-Acid Digestion,,,,,,,,,36.0,4-Acid Digestion,12.3,4-Acid Digestion,,,692.0,4-Acid Digestion,47.0,4-Acid Digestion
OREAS0094,Cu ore,primary,siltstone,structurally-controlled sediment-hosted,no,Archived,oreas-catalogue-2023-11-03.csv,3.42,Aqua Regia Digestion,,,,,,,,,,,,,8.02,4-Acid Digestion,,,,,,,,,23.0,4-Acid Digestion,,,,,11400.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,4-Acid Digestion,,,,,,,,,,,,,,,13800.0,4-Acid Digestion,2.36,4-Acid Digestion,,,12.9,4-Acid Digestion,,,,,23.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,4-Acid Digestion,,
OREAS0095,Cu ore,primary,mineralised siltstone,structurally-controlled sediment-hosted,no,Archived,oreas-catalogue-2023-11-03.csv,7.72,Aqua Regia Digestion,,,,,,,,,,,,,17.1,4-Acid Digestion,,,,,,,,,39.0,4-Acid Digestion,,,,,25900.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,4-Acid Digestion,,,,,,,,,,,,,,,29900.0,Aqua Regia Digestion,3.89,4-Acid Digestion,,,28.0,4-Acid Digestion,,,,,47.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,324.0,4-Acid Digestion,,
OREAS0096,Cu ore,primary,mineralised siltstone,structurally-controlled sediment-hosted,no,Current,oreas-catalogue-2023-11-03.csv,11.5,Aqua Regia Digestion,,,,,,,,,,,,,26.0,4-Acid Digestion,,,,,,,,,50.0,4-Acid Digestion,,,,,39300.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,4-Acid Digestion,,,,,,,,,,,,,,,41900.0,4-Acid Digestion,5.09,4-Acid Digestion,,,41.0,4-Acid Digestion,,,,,66.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,457.0,4-Acid Digestion,,
OREAS0097,Cu ore,primary,mineralised siltstone,structurally-controlled sediment-hosted,no,Current,oreas-catalogue-2023-11-03.csv,19.5,Aqua Regia Digestion,,,,,,,,,,,,,40.0,4-Acid Digestion,,,,,,,,,63.0,4-Acid Digestion,,,,,63100.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.0,4-Acid Digestion,,,,,,,,,,,,,,,,,9.23,4-Acid Digestion,,,71.0,4-Acid Digestion,,,,,96.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,646.0,4-Acid Digestion,,
OREAS0098,Cu ore,primary,mineralised siltstone,structurally-controlled sediment-hosted,no,Current,oreas-catalogue-2023-11-03.csv,43.0,Aqua Regia Digestion,,,,,,,,,,,,,97.0,4-Acid Digestion,,,,,,,,,121.0,4-Acid Digestion,,,,,148000.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,4-Acid Digestion,,,,,,,,,,,,,,,,,20.0,4-Acid Digestion,,,158.0,4-Acid Digestion,,,,,206.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,1355.0,4-Acid Digestion,,
OREAS0099,Concentrates,primary,concentrate,sediment hosted,no,Archived,oreas-catalogue-2023-11-03.csv,67.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0990,"Au-Cu ore, Concentrates",primary,concentrate,volcanic hosted massive sulphide,no,Archived,oreas-catalogue-2023-11-03.csv,1765.0,Pb Fire Assay,9150.0,4-Acid Digestion,4161.0,4-Acid Digestion,76.0,Pb Fire Assay,,,,,,,,,,,335.0,4-Acid Digestion,,,,,,,9.41,4-Acid Digestion,,,169900.0,4-Acid Digestion,,,,,,,200700.0,4-Acid Digestion,,,,,,,,,,,,,,,,,3950.0,4-Acid Digestion,,,,,,,1640.0,4-Acid Digestion,3720.0,4-Acid Digestion,116.0,4-Acid Digestion,,,,,,,,,,,86200.0,4-Acid Digestion,,,,,,,,,,,,,,,282900.0,4-Acid Digestion,4650.0,4-Acid Digestion,,,,,20800.0,Peroxide Fusion ICP,,,,,,,,,,,,,,,390.0,Peroxide Fusion ICP,,,,,,,,,,,,,,,134300.0,4-Acid Digestion,39.0,4-Acid Digestion
